DATE,PRCP,SNOW,TMAX,TMIN
5/18/2019,0.02,0,75,58
5/19/2019,0,0,76,60
5/20/2019,0.8,0,85,62
5/21/2019,0,0,75,48
5/22/2019,0,0,66,44
5/23/2019,0.01,0,68,50
5/24/2019,0.09,0,78,58
5/25/2019,0,0,74,57
5/26/2019,0.06,0,78,61
5/27/2019,0.43,0,79,60
5/28/2019,0.03,0,76,61
5/29/2019,0.82,0,82,64
5/30/2019,0.61,0,81,63
5/31/2019,0.32,0,73,59
6/1/2019,0,0,73,55
6/2/2019,0.11,0,80,57
6/3/2019,0.01,0,72,49
6/4/2019,0,0,63,42
6/5/2019,0,0,73,49
6/6/2019,0,0,77,65
6/7/2019,0,0,81,62
6/8/2019,0,0,75,58
6/9/2019,0,0,79,61
6/10/2019,0,0,78,57
6/11/2019,0.29,0,65,55
6/12/2019,0,0,72,49
6/13/2019,0.07,0,71,54
6/14/2019,0.96,0,66,52
6/15/2019,0,0,68,52
6/16/2019,0.05,0,70,58
6/17/2019,0.64,0,72,63
6/18/2019,0.67,0,71,64
6/19/2019,0.04,0,76,67
6/20/2019,0.25,0,77,69
6/21/2019,0.36,0,79,62
6/22/2019,0,0,74,55
6/23/2019,0,0,75,53
6/24/2019,0,0,79,58
6/25/2019,0.13,0,83,62
6/26/2019,0,0,80,62
6/27/2019,0,0,84,65
6/28/2019,0,0,87,66
6/29/2019,0,0,86,69
6/30/2019,0.03,0,83,67
7/1/2019,0,0,81,56
7/2/2019,0,0,80,61
7/3/2019,0.12,0,87,69
7/4/2019,0,0,81,69
7/5/2019,0,0,87,70
7/6/2019,0,0,86,69
7/7/2019,0.32,0,87,69
7/8/2019,0.5,0,80,63
7/9/2019,0.02,0,72,62
7/10/2019,0,0,81,65
7/11/2019,0,0,87,69
7/12/2019,0.03,0,78,67
7/13/2019,0,0,80,59
7/14/2019,0,0,85,64
7/15/2019,0,0,83,59
7/16/2019,0,0,82,63
7/17/2019,0.01,0,84,69
7/18/2019,0.81,0,87,72
7/19/2019,0,0,86,70
7/20/2019,0,0,89,72
7/21/2019,0,0,91,76
7/22/2019,0.36,0,91,70
7/23/2019,0.11,0,77,64
7/24/2019,0,0,75,58
7/25/2019,0,0,78,56
7/26/2019,0,0,79,60
7/27/2019,0,0,83,63
7/28/2019,0,0,86,66
7/29/2019,0,0,85,69
7/30/2019,0,0,88,68
7/31/2019,0.23,0,85,68
8/1/2019,0,0,82,63
8/2/2019,0,0,82,65
8/3/2019,0.03,0,80,62
8/4/2019,0,0,81,62
8/5/2019,0,0,85,63
8/6/2019,0.33,0,83,64
8/7/2019,0.46,0,84,66
8/8/2019,0.31,0,79,63
8/9/2019,0.06,0,81,64
8/10/2019,0,0,78,58
8/11/2019,0,0,77,54
8/12/2019,0,0,77,58
8/13/2019,0,0,84,62
8/14/2019,0.07,0,74,67
8/15/2019,0.03,0,81,64
8/16/2019,0.11,0,83,66
8/17/2019,0,0,82,64
8/18/2019,0,0,86,66
8/19/2019,0.6,0,89,66
8/20/2019,0,0,85,66
8/21/2019,0,0,85,68
8/22/2019,0,0,84,69
8/23/2019,0.15,0,84,63
8/24/2019,0,0,70,54
8/25/2019,0,0,70,51
8/26/2019,0,0,71,54
8/27/2019,0.02,0,73,57
8/28/2019,0.1,0,68,60
8/29/2019,0.37,0,76,56
8/30/2019,0,0,74,59
8/31/2019,0,0,80,62
9/1/2019,0,0,73,61
9/2/2019,0.95,0,72,61
9/3/2019,0,0,77,58
9/4/2019,0,0,79,61
9/5/2019,0,0,83,54
9/6/2019,0,0,68,53
9/7/2019,0,0,73,53
9/8/2019,0,0,70,56
9/9/2019,0,0,75,57
9/10/2019,0,0,72,57
9/11/2019,0,0,81,58
9/12/2019,0.51,0,89,67
9/13/2019,0.05,0,82,60
9/14/2019,0.04,0,62,60
9/15/2019,0.13,0,70,54
9/16/2019,0,0,77,55
9/17/2019,0,0,78,58
9/18/2019,0,0,74,50
9/19/2019,0,0,71,49
9/20/2019,0,0,72,47
9/21/2019,0,0,76,49
9/22/2019,0,0,83,54
9/23/2019,0,0,85,62
9/24/2019,0,0,78,58
9/25/2019,0,0,71,50
9/26/2019,0,0,77,51
9/27/2019,0.19,0,73,47
9/28/2019,0,0,76,48
9/29/2019,0,0,85,63
9/30/2019,0,0,73,60
10/1/2019,0.26,0,65,61
10/2/2019,0,0,85,65
10/3/2019,0.21,0,84,55
10/4/2019,0.14,0,64,54
10/5/2019,0,0,62,37
10/6/2019,0,0,60,39
10/7/2019,0.35,0,63,56
10/8/2019,0.36,0,58,50
10/9/2019,0,0,62,47
10/10/2019,0,0,66,40
